soal;option_a;option_b;option_c;option_d;jawaban
1. Siti dan Udin di Jalan Siti dan Udin namanya. Muka mereka penuh debu. Dengan baju rombengan, mereka menyanyi di tengah kebisingan. Pagi sampai malam, mereka tersenyum dalam peluh, menyapa om dan tante, mengharap receh seadanya. Beribu Siti dan Udin berkeliaran di jalan-jalan, dengan suara serak dan napas yang sesak oleh polusi. Kalau hari ini bisa makan, alhamdulillah. Siti dan Udin tetap berdoa agar mereka bisa sekolah dan punya rumah berjendela.  Apa permintaan Siti dan Udin dalam doanya?;A. Ingin bersekolah;B. Ingin bernyanyi;C. Ingin bekerja;D. Ingin bertamasya;A
2. Hari Istimewa Suwidak Loro Ada undangan pesta di istana. Suwidak Loro ingin datang dan membawa makanan istimewa. Nama makanan itu botok. Suwidak Loro sudah menyiapkan bahannya. Ada cabai, bawang merah, dan bawang putih. Ada juga garam dan gula merah. Semua bahan dihaluskan. Suwidak Loro harus memarut kelapa dan mengiris tempe. Semua bahan dicampur dan dibungkus daun pisang. Setelah itu botok dimasak dengan cara dikukus. Setelah matang botok akan dibawa ke istana. Sekarang Suwidak Loro sudah ada di istana. Namun Suwidak Loro takut tuan putri tidak menyukai botoknya. Ternyata tuan putri suka sekali dengan botok Suwidak Loro. Tuan Putri juga menawarkan pada anak yang lain. Suwidak Loro senang sekali. Suwidak Loro merasa takut ketika sampai di istana. Apa yang membuatnya merasa demikian?;A. Ia belum pernah diundang ke istana.;B. Ia tidak mengenal tuan putri.;C. Ia hanya membawa botok buatan sendiri.;D. Ia khawatir tuan putri tidak menyukai botoknya.;D
3. Suwidak Loro adalah anak dari keluarga miskin, tetapi tuan putri tetap menerima makanan darinya. Menurutmu, bagaimana sifat tuan putri terhadap teman-temannya?;A. Pekerja keras.;B. Rendah hati;C. Suka membantu;D. Rendah diri;B
4. Hasan suka makan cokelat dan permen karena rasanya manis. Setiap hari, cokelat dan permen. Sisa cokelat dan permen menempel di giginya. Namun, Hasan malas menggosok gigi. Ibu selalu Hasan memakan menasihati Hasan agar menggosok gigi. Hasan tidak menurut. Hasan tetap malas menggosok gigi. Suatu hari, gigi Hasan sakit. Hasan terus menangis. Ibu mengajak Hasan ke dokter gigi. Ternyata, gigi Hasan berlubang. Kata dokter, gigi Hasan berlubang karena Hasan malas menggosok gigi. Sejak saat itu, Hasan rajin menggosok gigi dua kali sehari. Mengapa Hasan pergi ke dokter?;A. Hasan suka makan cokelat.;B. Hasan malas menggosok gigi.;C. Gigi Hasan sakit.;D. Agar tidak dimarahin ibu;C
5. Tips Tidur Nyenyak Tahukah kamu? Tidur adalah kegiatan penting untuk tubuh. Usia 6 sampai 12 tahun harus tidur 9 sampai 12 jam setiap hari. Usia 13 sampai 18 tahun harus tidur 8 sampai 10 jam setiap hari. Energimu bisa pulih setelah tidur. Tidur dapat memberikan pengaruh untuk suasana hati, kesehatan fisik, dan mental. Tidur termasuk obat dari segala penyakit, lho! Kamu harus tidur dengan nyenyak, ya! Ada 5 tips untuk dapat tidur dengan nyenyak, lho! 1. Tidur di kamar yang nyaman. 2. Kamu dapat melakukan hal yang menenangkan sebelum tidur. Misalnya membaca buku atau melakukan latihan pernapasan. 3. Kamu perlu membuat jadwal tidur harian. Selain itu, kamu juga perlu melakukan jadwal yang sudah dibuat. 4. Matikan HP, laptop, TV, dan sebagainya. 5. Sebaiknya hindari minum kopi karena mengganggu tidur kamu. Untuk usia berapa tidur 9 sampai 12 jam setiap harinya?;A. 6 tahun.;B. 13 tahun.;C. 5 tahun.;D. 18 tahun.;A
6. Lutut ibu berdarah sehingga harus segera diobati. Arti dari imbuhan ber- pada kalimat tersebut adalah ....;A. mengeluarkan;B. melakukan pekerjaan;C. mempunyai;D. lutut ibu berdarah sehingga harus segera diobati;A
7. Pada suatu masa, hiduplah penyihir tua baik hati yang menggunakan sihirnya dengan murah hati dan bijak untuk menolong para tetangganya. Bukannya menyombongkan sumber kekuatan sihir yang dia miliki, si penyihir tua berpura-pura mengatakan bahwa semua ramuan, jimat, dan obat penawar yang ia berikan muncul begitu saja dari kuali kecil yang dia sebut sebagai kuali keberuntungan. Bahkan dari tempat-tempat yang jauh, banyak orang datang kepadanya, membawa berbagai macam masalah dan si penyihir dengan senang hati akan mengaduk kualinya, lalu membereskan masalah mereka. Kalimat utama yang sesuai untuk paragraf di atas adalah ...;A.   Si penyihir tua menyombongkan semua kekuatan yang dimilikinya;B.   Penyihir tua membawa masalah;C.   Si penyihir tua yang menggunakan sihirnya untuk menolong tetangganya;D.   Kuali kecil itu bukanlah milik si penyihir tua;C
8. Bacalah cuplikan cerita berikut! Pada suatu hari, ketika Jaluk hendak berangkat ke hutan, istrinya berpesan agar ia tidak mengambil sesuatu yang tidak jelas asalnya. Namun, sesampai di sana, ia melanggar pesan istrinya. Ia mengambil telur sebesar buah kelapa. Telur itu di rebus dan dimakan. Setelah makan telur tubuh Jaluk terasa gatal. Tidak lama kemudian tubuhnya tumbuh sisik serta berubah menjadi seekor naga. Kesimpulan cerita tersebut yang tepat adalah ...;A.   Jaluk adalah seseorang suami yang sangat menyayangi istri dan anaknya;B.    Jaluk pergi ke hutan dan menjual telur sebesar buah kelapa;C.    Jaluk melanggar pesan istrinya dan tubuhnya berubah menjadi naga;D.    Jaluk menemukan seekor naga yang tubuhnya dipenuhi sisik;C
9. Bacalah teks berikut ini dengan saksama! Pengguna jalan umum kurang mematuhi peraturan lalu lintas, terutama pengguna jalan bermotor. Ketika macet, banyak pengendara motor melewati trotoar sehingga pengguna trotoar merasa tidak nyaman dengan hal tersebut. Pengguna jalan tidak hanya pengendara motor saja, tetapi pejalan kaki juga. Prediksi yang tepat jika masalah di atas dibiarkan terus-menerus adalah ...;A. Arus lalu lintas menjadi lebih macet daripada sebelumnya;B. Polisi lalu lintas akan terganggu oleh pengendara yang melewati trotoar;C. Para pejalan kaki akan terganggu dan merasa tidak aman saat melewati trotoa;D. Pengendara motor akan tertib karena lalu lintas tidak macet;C
10. Bacalah teks berikut ini dengan saksama! Buah alpukat mengandung Mineral, Vitamin, dan Serat yang tinggi terutama Vitamin B, Vitamin C, Vitamin E, Vitamin K, Potassium (Kalsium), dan Tembaga yang sangat bermanfaat bagi orang yang mengonsumsinya. Buah alpukat juga memberikan rasa kenyang sehingga berguna bagi mereka yang ingin menurunkan berat badannya. Buah alpukat disebut juga buah avokad atau apokat. Bacaaan diatas termasuk dalam jenis teks?;A. Persuasi;B. Deskripsi;C. Eksposisi;D. Argumentasi;C
11. Toko kelontong dari Pak Djaya semalam dilahap oleh Si Jago Merah. Tetapi dalam kejadian tersebut tidak ada korban jiwa. Arti dari ungkapan Si Jago Merah adalah ....;A. Ayam jago;B. Dimakan Ayam;C. Penjahat;D. Api;D
"12. Bacalah teks berikut: ""Hutan hujan adalah rumah bagi berbagai jenis tumbuhan dan hewan. Keragaman hayati yang tinggi di hutan ini membuatnya sangat penting untuk menjaga ekosistem kita. Apa yang bisa kita pelajari dari hutan hujan?""";A. Hutan hujan adalah gudang permen;B. Hutan hujan adalah rumah bagi berbagai jenis tumbuhan dan hewan;C. Hutan hujan tidak perlu dilindungi;D. Hutan hujan bebas ditinggal dan dirusak;B
"13. Bacalah cerita pendek berikut: ""Hari Minggu adalah hari libur favoritku. Pagi ini, aku pergi ke taman bermain dengan teman-temanku. Kami bermain ayunan dan perosotan. Lalu, kami makan es krim. Hari ini sangat menyenangkan!"" Berapa aktivitas yang dilakukan oleh penulis pada hari Minggu?";A. 1;B. 2;C. 3;D. 4;C
14. Bacalah kutipan berikut: Doni selalu membuang sampah pada tempatnya. Ia juga sering mengajak teman-temannya untuk menjaga kebersihan. Apa sikap Doni yang bisa kita contoh?;A. Membiarkan sampah berserakan;B . Membuang sampah di sungai;C. Menjaga kebersihan lingkungan;D. Membuang sampah sembarangan;C
15. Apa alasan yang mendukung pernyataan tersebut?;A. Hewan penting bagi keseimbangan alam;B. Hewan bisa dimusnahkan kapan saja;C. Hewan tidak memiliki manfaat bagi manusia;D. Hewan hanya mengganggu kehidupan manusia;a
"16. Apa arti kata ""mendaur ulang"" dalam kalimat berikut? Kita harus mendaur ulang sampah plastik agar tidak mencemari lingkungan.";A. Menggunakan kembali;B. Membuang jauh-jauh;C. Membakar dengan api;D. Mengubur dalam tanah;a
17. Tahukah kamu? Tidur adalah kegiatan penting untuk tubuh. Usia 6 sampai 12 tahun harus tidur 9 sampai 12 jam setiap hari. Usia 13 sampai 18 tahun harus tidur 8 sampai 10 jam setiap hari. Energimu bisa pulih setelah tidur. Tidur dapat memberikan pengaruh untuk suasana hati, kesehatan fisik, dan mental. Tidur termasuk obat dari segala penyakit, lho! Kamu harus tidur dengan nyenyak, ya! Ada 4 tips untuk dapat tidur dengan nyenyak, lho! Tidur di kamar yang Misalnya membaca buku atau melakukan latihan pernapasan. Kamu perlu membuat jadwal tidur nyaman.Kamu dapat melakukan hal yang menenangkan sebelum tidur. harian. Selain itu, kamu juga perlu melakukan jadwal yang sudah dibuat. Matikan HP, laptop, TV, dan sebagainya. Sebaiknya hindari minum kopi karena mengganggu tidur kamu. Untuk usia berapa tidur 9 sampai 12 jam setiap harinya?;A. 6 tahun;B. 13 tahun;C. 5 tahun;D. 18 tahun;A
18. Di dapur, Rara sedang membantu ibunya membuat kue cokelat. Mereka menyiapkan bahan-bahannya seperti tepung, telur, gula, dan cokelat bubuk. Ibu mengajari Rara cara mencampur adonan dengan benar. Setelah itu, mereka menuangkan adonan ke dalam loyang dan memanggangnya di oven. Rara sangat senang bisa membantu ibunya di dapur. Bahan apa yang digunakan Rara dan ibunya untuk membuat kue?;A. Tepung, telur, dan garam;B. Tepung, telur, gula, dan cokelat bubuk;C. Tepung, garam, dan mentega;D. Tepung, garam, dan gula merah;B
19. Hari Sabtu, kelas 5 SD Nusantara mengadakan kunjungan ke museum sejarah. Mereka belajar tentang benda-benda bersejarah seperti senjata kuno, pakaian adat, dan berbagai peninggalan nenek moyang. Guru menjelaskan pentingnya menjaga dan melestarikan warisan budaya. Anak-anak sangat antusias mengikuti tur tersebut dan mencatat hal-hal penting yang mereka pelajari. Apa yang dipelajari murid-murid di museum?;A. Cara membuat senjata kuno.;B. Sejarah dan warisan budaya Indonesia.;C. Menjadi pemandu wisata di museum.;D. Memasak makanan tradisional.;B
20. Di sebuah desa kecil, hiduplah seekor anjing bernama Bingo dan kucing bernama Mimi. Meskipun berbeda, mereka selalu bermain bersama. Setiap sore, mereka berlari-lari di halaman rumah, saling kejar-kejaran, dan sesekali bermain petak umpet. Penduduk desa sering melihat mereka dan tersenyum melihat kebersamaan yang indah di antara Bingo dan Mimi. Persahabatan mereka mengajarkan bahwa perbedaan bukanlah penghalang untuk saling menyayangi. Mengapa persahabatan Bingo dan Mimi menarik perhatian penduduk desa?;A. Karena Bingo dan Mimi selalu bertengkar.;B. Karena Bingo dan Mimi selalu bermain bersama meskipun berbeda.;C. Karena mereka hidup di desa kecil.;D. Karena mereka sering bermusuhan.;B
