soal;option_a;option_b;option_c;option_d;jawaban
1. Hasil panen kedelai akan dikemas dalam karung.;A. 80;B. 600;C. 800;D. 1500;B
2. Pedosfer adalah lapisan terluar Bumi yang menjadi tempat terjadinya proses pembentukan tanah.;A. 0,7 persen;B. 0,5 persen;C. 14 persen;D. 19 persen;A
3. Anto memiliki sebuah kebun dengan panjang 12 meter dan lebar 7 meter. Ani juga memiliki kebun;A. 84 m;B. 76 m;C. 38 m;D. 31 m;B
4. Pak Beni sedang membuat kolam dengan ukuran panjang 6 meter, lebar 3 meter, dan kedalaman;A. 300 buah;B. 400 buah;C. 500 buah;D. 600 buah;C
5. Ibu membeli 3 lusin pensil. Berapa jumlah pensil yang dibeli Ibu?;A. 24;B. 36;C. 48;D. 60;B
6. Berapa hasil dari 4 Ã— (6 + 3)?;A. 24;B. 30;C. 36;D. 42;B
7. Sebuah toko menjual 15 buku tulis setiap hari. Berapa jumlah buku tulis yang terjual dalam 2;A. 105;B. 210;C. 315;D. 420;A
8. Sebuah taman berbentuk persegi memiliki panjang sisi 12 meter. Berapa keliling taman tersebut?;A. 24 m;B. 36 m;C. 48 m;D. 60 m;C
9. Pak Didi ingin memasang pagar di sekeliling tanah berbentuk persegi panjang dengan panjang 15;A. 25 m;B. 30 m;C. 40 m;D. 50 m;C
10. Sebuah tabung memiliki jari-jari 7 cm dan tinggi 10 cm. Berapa volume tabung tersebut? Gunakan;A. 1540 cmÂ³;B. 1400 cmÂ³;C. 1320 cmÂ³;D. 1200 cmÂ³;A
11. Tinggi sebuah pohon adalah 4.25 meter. Jika ditulis dalam bentuk desimal maka tinggi pohon;A. 4,2 m;B. 4,25 m;C. 4,50 m;D. 4,75 m;B
12. Sebuah toko roti menjual 120 roti dalam 4 hari. Jika setiap hari toko menjual jumlah roti yang;A. 20;B. 25;C. 30;D. 35;C
13. Hasil panen kedelai akan dikemas dalam karung.;A. 80;B. 600;C. 800;D. 1500;B
14. Anita sedang menemani Ibunya menjaga toko. la bermain dengan kalkulator yang ada di meja;A. 5;B. 7;C. 9;D. 11;B
15. Bu Dina adalah seorang guru Matematika di SD Prestasi. Bu dina bertugas mengajar 98 siswa kelas;A. 4 jam;B. 5 jam;C. 20 jam;D. 28 jam;C
16. Setiap 70 menit melakukan pembelajaran daring Budi mengistirahatkan diri dan melakukan;A. 3 kali;B. 4 kali;C. 5 kali;D. 6 kali;B
17. Ibu Lina membeli 2 kg apel dengan harga Rp 20.000 per kg dan 3 kg jeruk dengan harga Rp 15.000;A. 58;B. 75;C. 90;D. 85;A
18. Rudi dan Dina bermain kelereng bersama. Rudi memiliki 45 kelereng, dan Dina memiliki 30;A. 40;B. 69;C. 75;D. 34;A
19. Rina berangkat ke sekolah dengan bersepeda sejauh 15 km. Jika Rina mengayuh sepeda dengan;A. 2 Jam;B. 1,5 Jam;C. 2,5 Jam;D. 3 jam;A
20. Seorang ayah mendapatkan uang bonus dari tempat bekerja sebesar Rp 26.000.000 dan;A. Anak kedua mendapatkan uang sejumlah Rp 7.000.000.;B. Uang yang diterima anak keempat setengah dari yang diterima anak pertama.;C. Uang yang diterima anak pertama sama dengan jumlah uang yang diterima dua kali anak;D. Anak kedua menerima seperempat uang dari yang diterima anak pertama.;A
